Date,Open,High,Low,Close,Adj Close,Volume
2017-07-24,8,12,7,10,10,100
2017-07-25,9,13.5,8,12,12,110
2017-07-26,12,15.5,11,13,13,120
2017-07-27,12.5,13.5,9,10,10,130
2017-07-28,10,11,7.5,9,9,140
2017-07-31,9.5,13.5,8.5,11.5,11.5,150
2017-08-01,10,14.5,9,13,13,135
2017-08-02,13.5,16.5,12.5,15.5,15.5,140
2017-08-03,14.5,15.5,11,13.5,13.5,165
2017-08-04,14,16.5,13,15,15,120
2017-08-07,15.5,18,15,17,17,155
2017-08-08,16.5,19,15.5,18,18,130
2017-08-09,15,15,12.5,13,13,175
2017-08-10,12.5,13,11,12,12,140
2017-08-11,13,15.5,12,14.5,14.5,150
2017-08-14,15.5,18,15,16.5,16.5,135
2017-08-15,19,22,17.5,20.5,20.5,165
2017-08-16,19,19.5,16.5,18.5,18.5,120
2017-08-17,19,20.5,18.5,20,20,125
2017-08-18,20,22.5,19.5,21,21,145
